timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774113535.8606956,637050827996,637050827996,19683160,19683160,4560.6316,20996.0,5,lo
1774113536.8621223,637585685721,637585685721,19701157,19701157,8557.7236,35994.0,5,lo
1774113537.8639302,638032159011,638032159011,19715819,19715819,7143.5726,29324.0,5,lo
1774113538.8655787,638544623386,638544623386,19732923,19732923,8199.43,34208.0,5,lo
1774113539.867181,639080186190,639080186190,19750572,19750572,8569.0049,35298.0,5,lo
1774113540.8690724,639652263564,639652263564,19769719,19769719,9153.238,38294.0,5,lo
1774113541.872905,640168036960,640168036960,19787456,19787456,8252.3743,35474.0,5,lo
1774113542.8745203,640799483697,640799483697,19807754,19807754,10103.1478,40596.0,5,lo
1774113543.8790436,640799484923,640799484923,19807770,19807770,0.0196,32.0,5,lo
1774113544.8873794,641385759286,641385759286,19828954,19828954,9380.3898,42368.0,5,lo
1774113545.906801,641869181271,641869181271,19844580,19844580,7734.7518,31252.0,5,lo
1774113546.9137423,642430961310,642430961310,19862329,19862329,8988.4806,35498.0,5,lo
1774113547.9154682,642961939246,642961939246,19880063,19880063,8495.647,35468.0,5,lo
1774113548.9177837,643462132960,643462132960,19896869,19896869,8003.0994,33612.0,5,lo
1774113549.9197593,643985635287,643985635287,19914497,19914497,8376.0372,35256.0,5,lo
1774113550.9211102,644541084353,644541084353,19932724,19932724,8887.1851,36454.0,5,lo
1774113551.923522,644833149226,644833149226,19942242,19942242,4673.038,19036.0,5,lo
1774113552.9308035,645239820970,645239820970,19956464,19956464,6506.7479,28444.0,5,lo
1774113553.9385247,645788628685,645788628685,19974269,19974269,8780.9234,35610.0,5,lo
1774113554.9406478,646321649079,646321649079,19993428,19993428,8528.3263,38318.0,5,lo
1774113555.9422395,646840721471,646840721471,20010330,20010330,8305.1583,33804.0,5,lo
1774113556.944625,647351330300,647351330300,20027042,20027042,8169.7413,33424.0,5,lo
1774113557.945978,647912457955,647912457955,20046096,20046096,8978.0425,38108.0,5,lo
1774113558.9464223,648434865497,648434865497,20064095,20064095,8358.5207,35998.0,5,lo
1774113559.95025,648867346061,648867346061,20078086,20078086,6919.689,27982.0,5,lo
1774113560.9517105,649072735220,649072735220,20085586,20085586,3286.2265,15000.0,5,lo
1774113561.9532452,649620334352,649620334352,20104103,20104103,8761.5861,37034.0,5,lo
1774113562.9616537,650234621053,650234621053,20123350,20123350,9828.5872,38494.0,5,lo
1774113563.9688277,650731102573,650731102573,20139332,20139332,7943.7043,31964.0,5,lo
1774113564.9716628,651286819069,651286819069,20158904,20158904,8891.4639,39144.0,5,lo
1774113565.9725826,651853538369,651853538369,20177111,20177111,9067.5088,36414.0,5,lo
1774113566.9760232,652444707852,652444707852,20196678,20196678,9458.7117,39134.0,5,lo
1774113567.9768538,652900824335,652900824335,20210258,20210258,7297.8637,27160.0,5,lo
1774113568.9784935,652952444638,652952444638,20212303,20212303,825.9248,4090.0,5,lo
1774113569.9841735,653560787507,653560787507,20233196,20233196,9733.4859,41786.0,5,lo
1774113570.9969625,654169542018,654169542018,20253143,20253143,9740.0722,39894.0,5,lo
1774113572.0004435,654737788326,654737788326,20272988,20272988,9091.9409,39690.0,5,lo
1774113573.0017035,655336969561,655336969561,20291598,20291598,9586.8998,37220.0,5,lo
1774113574.0075262,655878242413,655878242413,20309442,20309442,8660.3656,35688.0,5,lo
1774113575.0158458,656442242113,656442242113,20328251,20328251,9023.9952,37618.0,5,lo
1774113576.0176764,656934391602,656934391602,20344136,20344136,7874.3918,31770.0,5,lo
1774113577.0194652,656941621505,656941621505,20344505,20344505,115.6784,738.0,5,lo
1774113578.0213983,657590548158,657590548158,20366971,20366971,10382.8264,44932.0,5,lo
1774113579.0372565,658145399645,658145399645,20386317,20386317,8877.6238,38692.0,5,lo
1774113580.0706887,658657377619,658657377619,20402863,20402863,8191.6476,33092.0,5,lo
1774113581.0726671,659232880673,659232880673,20422355,20422355,9208.0489,38984.0,5,lo
1774113582.0745623,659785619555,659785619555,20441416,20441416,8843.8221,38122.0,5,lo
1774113583.075725,660336131368,660336131368,20460489,20460489,8808.189,38146.0,5,lo
1774113584.0819328,660898823024,660898823024,20479384,20479384,9003.0665,37790.0,5,lo
1774113585.0831096,660968054096,660968054096,20481083,20481083,1107.6972,3398.0,5,lo
1774113586.0846395,661503318014,661503318014,20500558,20500558,8564.2227,38950.0,5,lo
1774113587.0855353,661982526353,661982526353,20515848,20515848,7667.3334,30580.0,5,lo
1774113588.0867314,662524971020,662524971020,20533545,20533545,8679.1147,35394.0,5,lo
1774113589.0895467,663059156937,663059156937,20552470,20552470,8546.9747,37850.0,5,lo
1774113590.0914676,663578500260,663578500260,20569528,20569528,8309.4932,34116.0,5,lo
1774113591.1044874,664133436963,664133436963,20587990,20587990,8878.9872,36924.0,5,lo
1774113592.1262395,664638932079,664638932079,20605937,20605937,8087.9219,35894.0,5,lo
1774113593.1310391,665001653942,665001653942,20616885,20616885,5803.5498,21896.0,5,lo
1774113594.1325402,665228462395,665228462395,20625433,20625433,3628.9352,17096.0,5,lo
1774113595.1336675,665837533561,665837533561,20645166,20645166,9745.1387,39466.0,5,lo
1774113596.1351323,666355090712,666355090712,20663178,20663178,8280.9144,36024.0,5,lo
1774113597.1387727,666898240047,666898240047,20680571,20680571,8690.3894,34786.0,5,lo
1774113598.139607,667302970357,667302970357,20692729,20692729,6475.685,24316.0,5,lo
1774113599.1412227,667787983492,667787983492,20709980,20709980,7760.2102,34502.0,5,lo
1774113600.1429622,668375274849,668375274849,20729310,20729310,9396.6617,38660.0,5,lo
1774113601.1449249,668895483701,668895483701,20746619,20746619,8323.3416,34618.0,5,lo
1774113602.1474018,669035238526,669035238526,20751015,20751015,2236.0772,8792.0,5,lo
1774113603.1494055,669547171094,669547171094,20769214,20769214,8190.9211,36398.0,5,lo
1774113604.1510322,670023831754,670023831754,20784657,20784657,7626.5706,30886.0,5,lo
1774113605.1525779,670567586889,670567586889,20803581,20803581,8700.0822,37848.0,5,lo
1774113606.1537502,671151726208,671151726208,20822809,20822809,9346.2291,38456.0,5,lo
1774113607.1734078,671696730755,671696730755,20840602,20840602,8720.0728,35586.0,5,lo
1774113608.1749036,672209659880,672209659880,20857806,20857806,8206.866,34408.0,5,lo
1774113609.1764977,672755469044,672755469044,20877178,20877178,8732.9466,38744.0,5,lo
1774113610.1883361,673069029235,673069029235,20889193,20889193,5016.9631,24030.0,5,lo
1774113611.1911306,673505890784,673505890784,20905495,20905495,6989.7848,32604.0,5,lo
1774113612.19322,674111801991,674111801991,20927577,20927577,9694.5793,44164.0,5,lo
1774113613.2014556,674734450393,674734450393,20950009,20950009,9962.3744,44864.0,5,lo
1774113614.202658,675408908060,675408908060,20974455,20974455,10791.3227,48892.0,5,lo
1774113615.2089949,675899495094,675899495094,20989258,20989258,7849.3925,29606.0,5,lo
1774113616.2203453,676329268804,676329268804,21000364,21000364,6876.3794,22212.0,5,lo
1774113617.2336552,676777532052,676777532052,21012895,21012895,7172.212,25062.0,5,lo
1774113618.2372792,677102763601,677102763601,21021255,21021255,5203.7048,16720.0,5,lo
1774113619.2411911,677328194919,677328194919,21028523,21028523,3606.9011,14536.0,5,lo
1774113620.252173,677704013729,677704013729,21039263,21039263,6013.101,21480.0,5,lo
1774113621.2535803,678261856607,678261856607,21058153,21058153,8925.486,37780.0,5,lo
1774113622.255682,678960581982,678960581982,21082981,21082981,11179.606,49656.0,5,lo
1774113623.2573872,679522276875,679522276875,21102865,21102865,8987.1183,39768.0,5,lo
1774113624.2587838,680120418360,680120418360,21124166,21124166,9570.2638,42602.0,5,lo
1774113625.262676,680725285657,680725285657,21144980,21144980,9677.8768,41628.0,5,lo
1774113626.2640736,681136418913,681136418913,21158080,21158080,6578.1321,26200.0,5,lo
1774113627.265599,681473275313,681473275313,21169414,21169414,5389.7024,22668.0,5,lo
1774113628.269727,682030203138,682030203138,21188364,21188364,8910.8452,37900.0,5,lo
1774113629.271517,682611499695,682611499695,21208358,21208358,9300.7449,39988.0,5,lo
1774113630.272687,683155522992,683155522992,21227408,21227408,8704.3728,38100.0,5,lo
1774113631.274218,683688718118,683688718118,21246167,21246167,8531.122,37518.0,5,lo
1774113632.2756844,684277591476,684277591476,21266954,21266954,9421.9737,41574.0,5,lo
1774113633.2767434,684907721475,684907721475,21289657,21289657,10082.08,45406.0,5,lo
1774113634.278678,685170282940,685170282940,21297665,21297665,4200.9834,16016.0,5,lo
1774113635.2795408,685474512802,685474512802,21307914,21307914,4867.6778,20498.0,5,lo
1774113636.2810638,686058805858,686058805858,21327579,21327579,9348.6889,39330.0,5,lo
1774113637.2826173,686649322463,686649322463,21348457,21348457,9448.2657,41756.0,5,lo
1774113638.2840834,687237038700,687237038700,21368398,21368398,9403.4598,39882.0,5,lo
1774113639.2859826,687797259165,687797259165,21387643,21387643,8963.5274,38490.0,5,lo
1774113640.2877817,688426396932,688426396932,21408897,21408897,10066.2043,42508.0,5,lo
1774113641.2890477,689088374481,689088374481,21431522,21431522,10591.6408,45250.0,5,lo
1774113642.2940545,689203953859,689203953859,21434797,21434797,1849.27,6550.0,5,lo
1774113643.2957604,689690217506,689690217506,21450876,21450876,7780.2184,32158.0,5,lo
1774113644.2973588,690249006288,690249006288,21470315,21470315,8940.6205,38878.0,5,lo
1774113645.3041637,690871405742,690871405742,21491784,21491784,9958.3913,42938.0,5,lo
1774113646.3057559,691446385734,691446385734,21512576,21512576,9199.6799,41584.0,5,lo
1774113647.3065047,692050459668,692050459668,21534552,21534552,9665.1829,43952.0,5,lo
1774113648.3082452,692668037209,692668037209,21556578,21556578,9881.2407,44052.0,5,lo
1774113649.3145237,693237789543,693237789543,21575110,21575110,9116.0373,37064.0,5,lo
1774113650.3169656,693339223117,693339223117,21578547,21578547,1622.9372,6874.0,5,lo
1774113651.323942,693471059281,693471059281,21581854,21581854,2109.3786,6614.0,5,lo
1774113652.3295138,693668161267,693668161267,21586308,21586308,3153.6318,8908.0,5,lo
1774113653.3352714,694030117949,694030117949,21597665,21597665,5791.3069,22714.0,5,lo
1774113654.3459315,694411296412,694411296412,21608123,21608123,6098.8554,20916.0,5,lo
1774113655.3465683,694769003349,694769003349,21618408,21618408,5723.311,20570.0,5,lo
1774113656.3512132,695230148408,695230148408,21632915,21632915,7378.3209,29014.0,5,lo
1774113657.3534715,695683741274,695683741274,21645869,21645869,7257.4859,25908.0,5,lo
1774113658.3550196,696163332552,696163332552,21660960,21660960,7673.4604,30182.0,5,lo
1774113659.3556216,696711759671,696711759671,21679003,21679003,8774.8339,36086.0,5,lo
1774113660.3595958,697101968408,697101968408,21689197,21689197,6243.3398,20388.0,5,lo
1774113661.3634274,697270984708,697270984708,21694198,21694198,2704.2608,10002.0,5,lo
1774113662.364803,697779000952,697779000952,21711453,21711453,8128.2599,34510.0,5,lo
1774113663.3658667,698418868655,698418868655,21733627,21733627,10237.8832,44348.0,5,lo
1774113664.3676999,699027588250,699027588250,21754169,21754169,9739.5135,41084.0,5,lo
1774113665.369161,699595170955,699595170955,21771324,21771324,9081.3233,34310.0,5,lo
1774113666.372061,700072430017,700072430017,21784412,21784412,7636.145,26176.0,5,lo
1774113667.3931775,700504996208,700504996208,21796392,21796392,6921.0591,23960.0,5,lo
1774113668.4088008,701109803925,701109803925,21817253,21817253,9676.9235,41722.0,5,lo
1774113669.4104812,701304368804,701304368804,21822041,21822041,3113.0381,9576.0,5,lo
1774113670.4120646,701740762178,701740762178,21836913,21836913,6982.294,29744.0,5,lo
1774113671.4159136,702371806496,702371806496,21859554,21859554,10096.7091,45282.0,5,lo
1774113672.421941,702991285910,702991285910,21881605,21881605,9911.6706,44102.0,5,lo
1774113673.4225621,703593021020,703593021020,21901443,21901443,9627.7618,39676.0,5,lo
1774113674.4236193,704043243459,704043243459,21913825,21913825,7203.559,24764.0,5,lo
1774113675.425082,704556792158,704556792158,21929102,21929102,8216.7792,30554.0,5,lo
1774113676.4254806,705252023146,705252023146,21952262,21952262,11123.6958,46320.0,5,lo
1774113677.4280345,705339240788,705339240788,21954576,21954576,1395.4823,4628.0,5,lo
1774113678.4294727,706004641702,706004641702,21977485,21977485,10646.4146,45818.0,5,lo
1774113679.4309847,706534944356,706534944356,21996071,21996071,8484.8425,37172.0,5,lo
1774113680.4327443,707187657631,707187657631,22018268,22018268,10443.4124,44394.0,5,lo
1774113681.4342017,707823660742,707823660742,22040473,22040473,10176.0498,44410.0,5,lo
1774113682.4357574,708414052377,708414052377,22061467,22061467,9446.2662,41988.0,5,lo
1774113683.436871,709009130635,709009130635,22081839,22081839,9521.2521,40744.0,5,lo
1774113684.4389474,709373521901,709373521901,22094627,22094627,5830.2603,25576.0,5,lo
1774113685.4397018,709703713836,709703713836,22106334,22106334,5283.071,23414.0,5,lo
1774113686.4408133,710267042654,710267042654,22126139,22126139,9013.2611,39610.0,5,lo
1774113687.4425852,710841086943,710841086943,22144057,22144057,9184.7086,35836.0,5,lo
1774113688.45431,711304313946,711304313946,22158327,22158327,7411.632,28540.0,5,lo
1774113689.459654,711799364362,711799364362,22171920,22171920,7920.8067,27186.0,5,lo
1774113690.4626236,712411366778,712411366778,22191339,22191339,9792.0387,38838.0,5,lo
1774113691.4655201,713068542458,713068542458,22214855,22214855,10514.8109,47032.0,5,lo
1774113692.4680686,713407126568,713407126568,22226657,22226657,5417.3458,23604.0,5,lo
1774113693.4687693,713704696852,713704696852,22237405,22237405,4761.1245,21496.0,5,lo
1774113694.472781,714384370933,714384370933,22261335,22261335,10874.7853,47860.0,5,lo
1774113695.4741368,715027987940,715027987940,22283754,22283754,10297.8721,44838.0,5,lo
1774113696.4761596,715679959044,715679959044,22306731,22306731,10431.5377,45954.0,5,lo
1774113697.478627,716330084986,716330084986,22328326,22328326,10402.0151,43190.0,5,lo
1774113698.4799254,716926189429,716926189429,22348270,22348270,9537.6711,39888.0,5,lo
1774113699.4810824,717441013430,717441013430,22365366,22365366,8237.184,34192.0,5,lo
1774113700.4821422,717717734770,717717734770,22374691,22374691,4427.5414,18650.0,5,lo
1774113701.4838333,718237271780,718237271780,22392937,22392937,8312.5922,36492.0,5,lo
1774113702.485364,718851333588,718851333588,22414152,22414152,9824.9889,42430.0,5,lo
1774113703.4881916,719489591934,719489591934,22436892,22436892,10212.1335,45480.0,5,lo
1774113704.4901621,720150073887,720150073887,22459742,22459742,10567.7112,45700.0,5,lo
1774113705.491936,720734348151,720734348151,22480289,22480289,9348.3882,41094.0,5,lo
1774113706.4938247,721402692998,721402692998,22504402,22504402,10693.5176,48226.0,5,lo
1774113707.4984252,721475052200,721475052200,22505797,22505797,1157.7472,2790.0,5,lo
1774113708.4997196,722087702803,722087702803,22527573,22527573,9802.4096,43552.0,5,lo
1774113709.5004678,722668884110,722668884110,22547856,22547856,9298.9009,40566.0,5,lo
1774113710.503679,723319539360,723319539360,22570798,22570798,10410.484,45884.0,5,lo
1774113711.5050983,723976738062,723976738062,22593532,22593532,10515.1792,45468.0,5,lo
1774113712.5066695,724674469508,724674469508,22618154,22618154,11163.7031,49244.0,5,lo
1774113713.5081604,725309258460,725309258460,22639672,22639672,10156.6232,43036.0,5,lo
1774113714.5106058,725509024251,725509024251,22644907,22644907,3196.2527,10470.0,5,lo
1774113715.5145462,725509025718,725509025718,22644927,22644927,0.0235,40.0,5,lo
1774113716.51721,725509026492,725509026492,22644941,22644941,0.0124,28.0,5,lo
1774113717.5180757,725509028990,725509028990,22644973,22644973,0.04,64.0,5,lo
1774113718.5202603,725509029480,725509029480,22644983,22644983,0.0078,20.0,5,lo
1774113719.5218613,725509033026,725509033026,22645019,22645019,0.0567,72.0,5,lo
1774113720.5242114,725509034127,725509034127,22645033,22645033,0.0176,28.0,5,lo
1774113721.5260465,725509036597,725509036597,22645060,22645060,0.0395,54.0,5,lo
1774113722.5285366,725509037263,725509037263,22645074,22645074,0.0107,28.0,5,lo
1774113723.5298102,725509038552,725509038552,22645090,22645090,0.0206,32.0,5,lo
1774113724.5329213,725509043772,725509043772,22645148,22645148,0.0835,116.0,5,lo
1774113725.5336635,725509045239,725509045239,22645168,22645168,0.0235,40.0,5,lo
1774113726.5361757,725509045913,725509045913,22645180,22645180,0.0108,24.0,5,lo
1774113727.5384548,725509047503,725509047503,22645202,22645202,0.0254,44.0,5,lo
1774113728.5408375,725509048169,725509048169,22645216,22645216,0.0107,28.0,5,lo
1774113729.5464106,725509051687,725509051687,22645252,22645252,0.0563,72.0,5,lo
